Album Art,Artist,Track Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
https://i.scdn.co/image/ab67616d0000b2734bacc39dba33cef0de592d87,Little Glee Monster,ギュッと,0.628,0.759,4,-4.206,1,0.0308,0.23,0.0,0.144,0.417,121.02,audio_features,6zLGSD93cilGg1UZ9b9QDz,spotify:track:6zLGSD93cilGg1UZ9b9QDz,https://api.spotify.com/v1/tracks/6zLGSD93cilGg1UZ9b9QDz,https://api.spotify.com/v1/audio-analysis/6zLGSD93cilGg1UZ9b9QDz,283920,4
https://i.scdn.co/image/ab67616d0000b273db1b28ec01391e71a2147131,ヨルシカ,雨とカプチーノ,0.485,0.781,6,-5.755,1,0.0531,0.35,0.000542,0.249,0.745,199.961,audio_features,7lRCvofuqk5YZinCcxiYXK,spotify:track:7lRCvofuqk5YZinCcxiYXK,https://api.spotify.com/v1/tracks/7lRCvofuqk5YZinCcxiYXK,https://api.spotify.com/v1/audio-analysis/7lRCvofuqk5YZinCcxiYXK,272293,4
https://i.scdn.co/image/ab67616d0000b273e2a9201c9ef00b0d182447bd,[Alexandros],アルペジオ,0.51,0.925,1,-3.687,1,0.0585,0.00269,0.0126,0.31,0.495,107.982,audio_features,1RI9DeYuc16mTzr94zGjfC,spotify:track:1RI9DeYuc16mTzr94zGjfC,https://api.spotify.com/v1/tracks/1RI9DeYuc16mTzr94zGjfC,https://api.spotify.com/v1/audio-analysis/1RI9DeYuc16mTzr94zGjfC,231253,4
https://i.scdn.co/image/ab67616d0000b27359d1961cb3f83b43883b02ea,[Alexandros],月色ホライズン,0.553,0.845,8,-3.977,1,0.049,0.015,0.0,0.366,0.677,128.064,audio_features,2ipT2ARpIKXR4mlS7JEZEN,spotify:track:2ipT2ARpIKXR4mlS7JEZEN,https://api.spotify.com/v1/tracks/2ipT2ARpIKXR4mlS7JEZEN,https://api.spotify.com/v1/audio-analysis/2ipT2ARpIKXR4mlS7JEZEN,281360,4
https://i.scdn.co/image/ab67616d0000b2733bffc3038f2ace41272d9952,sakanaction,忘れられないの,0.642,0.645,6,-7.358,0,0.0375,0.35,0.00349,0.191,0.917,172.1,audio_features,7a3LbQFgp7NCuNcGlTgSsN,spotify:track:7a3LbQFgp7NCuNcGlTgSsN,https://api.spotify.com/v1/tracks/7a3LbQFgp7NCuNcGlTgSsN,https://api.spotify.com/v1/audio-analysis/7a3LbQFgp7NCuNcGlTgSsN,238000,4
https://i.scdn.co/image/ab67616d0000b273aeb55ce313741e58e58f166f,Masaki Suda,見たこともない景色,0.435,0.912,2,-2.734,1,0.0486,0.000352,0.0,0.278,0.62,90.546,audio_features,7ejMg5qYeZbikO3a4u3kZ2,spotify:track:7ejMg5qYeZbikO3a4u3kZ2,https://api.spotify.com/v1/tracks/7ejMg5qYeZbikO3a4u3kZ2,https://api.spotify.com/v1/audio-analysis/7ejMg5qYeZbikO3a4u3kZ2,221693,4
https://i.scdn.co/image/ab67616d0000b2732325bf5cf6ec542f8954947c,ヨルシカ,藍二乗,0.591,0.891,6,-3.823,1,0.0526,0.0896,3.6e-05,0.209,0.475,105.045,audio_features,5XApCrSTIAPapBPT1Vo4SZ,spotify:track:5XApCrSTIAPapBPT1Vo4SZ,https://api.spotify.com/v1/tracks/5XApCrSTIAPapBPT1Vo4SZ,https://api.spotify.com/v1/audio-analysis/5XApCrSTIAPapBPT1Vo4SZ,248453,4
https://i.scdn.co/image/ab67616d0000b27348d4b3a58b6fe597f24743c9,[Alexandros],あまりにも素敵な夜だから,0.649,0.938,8,-4.258,1,0.0722,0.0126,1.3e-06,0.215,0.683,117.885,audio_features,3Ni2arQUKlivlxbp30x9KO,spotify:track:3Ni2arQUKlivlxbp30x9KO,https://api.spotify.com/v1/tracks/3Ni2arQUKlivlxbp30x9KO,https://api.spotify.com/v1/audio-analysis/3Ni2arQUKlivlxbp30x9KO,237573,4
https://i.scdn.co/image/ab67616d0000b2733e93c2e79aa635a586f2d704,iri,24-25,0.675,0.79,8,-5.77,0,0.0457,0.0274,0.0,0.0489,0.729,90.003,audio_features,0oRe0ce8jFqL0S1Rl0Hawc,spotify:track:0oRe0ce8jFqL0S1Rl0Hawc,https://api.spotify.com/v1/tracks/0oRe0ce8jFqL0S1Rl0Hawc,https://api.spotify.com/v1/audio-analysis/0oRe0ce8jFqL0S1Rl0Hawc,236173,4
https://i.scdn.co/image/ab67616d0000b273739440372f7c142953af7c9f,Misako Uno,どうして恋してこんな,0.615,0.583,4,-5.962,1,0.0327,0.261,0.0,0.13,0.354,97.956,audio_features,1LhkXTKffMfr8pcXFNxNSo,spotify:track:1LhkXTKffMfr8pcXFNxNSo,https://api.spotify.com/v1/tracks/1LhkXTKffMfr8pcXFNxNSo,https://api.spotify.com/v1/audio-analysis/1LhkXTKffMfr8pcXFNxNSo,270612,4
https://i.scdn.co/image/ab67616d0000b273a8d473928cef7221b5495752,CHANMINA,ボイスメモ No. 5,0.736,0.666,8,-4.503,1,0.0417,0.0795,1.89e-05,0.332,0.22,109.958,audio_features,07uivRw9i8NFjQbxZQu6g7,spotify:track:07uivRw9i8NFjQbxZQu6g7,https://api.spotify.com/v1/tracks/07uivRw9i8NFjQbxZQu6g7,https://api.spotify.com/v1/audio-analysis/07uivRw9i8NFjQbxZQu6g7,163040,4
https://i.scdn.co/image/ab67616d0000b273137a23bd30b909a0f881844a,Genie High,不便な可愛げ feat. アイナ・ジ・エンド(BiSH),0.715,0.763,1,-4.2,0,0.0427,0.291,0.0,0.131,0.318,135.964,audio_features,114GDozk3l0sNgKwzdGszX,spotify:track:114GDozk3l0sNgKwzdGszX,https://api.spotify.com/v1/tracks/114GDozk3l0sNgKwzdGszX,https://api.spotify.com/v1/audio-analysis/114GDozk3l0sNgKwzdGszX,243320,4
https://i.scdn.co/image/ab67616d0000b2730fc9f40ffa270f17b66bcdac,ヨルシカ,夕凪、某、花惑い,0.647,0.897,1,-4.063,1,0.0499,0.176,0.00195,0.0546,0.764,110.034,audio_features,3gY1UX6zV7IQAKcBgi2gcm,spotify:track:3gY1UX6zV7IQAKcBgi2gcm,https://api.spotify.com/v1/tracks/3gY1UX6zV7IQAKcBgi2gcm,https://api.spotify.com/v1/audio-analysis/3gY1UX6zV7IQAKcBgi2gcm,198533,4
https://i.scdn.co/image/ab67616d0000b2738c39e6a78572b3929ac88e0e,Vickeblanka,WALK - movie ver.,0.676,0.502,10,-5.836,1,0.0335,0.0753,0.0,0.151,0.564,77.988,audio_features,41YivtJd2tb1jb7IejdQYn,spotify:track:41YivtJd2tb1jb7IejdQYn,https://api.spotify.com/v1/tracks/41YivtJd2tb1jb7IejdQYn,https://api.spotify.com/v1/audio-analysis/41YivtJd2tb1jb7IejdQYn,224280,4
https://i.scdn.co/image/ab67616d0000b2739250dd353fe856d2c4d83230,SPiCYSOL,Traffic Jam,0.708,0.832,0,-4.242,0,0.0703,0.0304,0.0,0.277,0.76,121.022,audio_features,5nwb3UKxWWDTYgvbnLCCgU,spotify:track:5nwb3UKxWWDTYgvbnLCCgU,https://api.spotify.com/v1/tracks/5nwb3UKxWWDTYgvbnLCCgU,https://api.spotify.com/v1/audio-analysis/5nwb3UKxWWDTYgvbnLCCgU,221500,4
https://i.scdn.co/image/ab67616d0000b273391e11546e5c677ae5b68e0f,Genie High,モンスター (feat. yama),0.531,0.772,7,-2.366,1,0.0568,0.0439,0.0,0.34,0.516,129.832,audio_features,09gBx310Z7KnMI5LdB3fDl,spotify:track:09gBx310Z7KnMI5LdB3fDl,https://api.spotify.com/v1/tracks/09gBx310Z7KnMI5LdB3fDl,https://api.spotify.com/v1/audio-analysis/09gBx310Z7KnMI5LdB3fDl,263421,4
https://i.scdn.co/image/ab67616d0000b273bd465cb77a60e79a282646c9,ZOOKARADERU,D'Addario,0.719,0.785,2,-5.9,1,0.031,0.0167,6.85e-05,0.122,0.3,121.992,audio_features,5ZOajDfXJV3XIMMW6h4vxd,spotify:track:5ZOajDfXJV3XIMMW6h4vxd,https://api.spotify.com/v1/tracks/5ZOajDfXJV3XIMMW6h4vxd,https://api.spotify.com/v1/audio-analysis/5ZOajDfXJV3XIMMW6h4vxd,287813,4
https://i.scdn.co/image/ab67616d0000b27397c9029b8d0019d17596444c,Creep Hyp,凛と,0.468,0.935,10,-2.488,1,0.0521,0.0181,0.0,0.191,0.498,95.907,audio_features,3IB0WE4bAoYWdSuZnTVtRC,spotify:track:3IB0WE4bAoYWdSuZnTVtRC,https://api.spotify.com/v1/tracks/3IB0WE4bAoYWdSuZnTVtRC,https://api.spotify.com/v1/audio-analysis/3IB0WE4bAoYWdSuZnTVtRC,214500,4
https://i.scdn.co/image/ab67616d0000b27378368b47b6c87a7d55fbb5a4,Eve,Ougon No Hibi,0.573,0.781,0,-3.701,1,0.0305,0.00891,0.0,0.296,0.726,129.003,audio_features,4AjvNnE1FWK8kz0p85qrWS,spotify:track:4AjvNnE1FWK8kz0p85qrWS,https://api.spotify.com/v1/tracks/4AjvNnE1FWK8kz0p85qrWS,https://api.spotify.com/v1/audio-analysis/4AjvNnE1FWK8kz0p85qrWS,206037,4
https://i.scdn.co/image/ab67616d0000b27390653a70fa2d85df2ac5c454,I Don't Like Mondays.,WOLF VIBES,0.847,0.656,6,-5.136,0,0.0401,0.249,0.000767,0.312,0.922,130.987,audio_features,60VY58KtD4CVQkNCAbg7vD,spotify:track:60VY58KtD4CVQkNCAbg7vD,https://api.spotify.com/v1/tracks/60VY58KtD4CVQkNCAbg7vD,https://api.spotify.com/v1/audio-analysis/60VY58KtD4CVQkNCAbg7vD,201896,4
https://i.scdn.co/image/ab67616d0000b273b62ec7e8208397d2c1886af8,(sic)boy,Dark Horse,0.658,0.884,8,-3.699,1,0.0532,0.00469,0.0,0.0695,0.664,100.046,audio_features,5tdi3BqFzpYVAaXi2qwC2Y,spotify:track:5tdi3BqFzpYVAaXi2qwC2Y,https://api.spotify.com/v1/tracks/5tdi3BqFzpYVAaXi2qwC2Y,https://api.spotify.com/v1/audio-analysis/5tdi3BqFzpYVAaXi2qwC2Y,225308,4
https://i.scdn.co/image/ab67616d0000b2734bb6d96d3e9c5a844d2bd080,BABYMETAL,Mirror Mirror,0.409,0.991,9,-3.57,1,0.192,0.000255,0.0007,0.0925,0.0663,114.733,audio_features,38gysCdAsWQcOWWEC07Run,spotify:track:38gysCdAsWQcOWWEC07Run,https://api.spotify.com/v1/tracks/38gysCdAsWQcOWWEC07Run,https://api.spotify.com/v1/audio-analysis/38gysCdAsWQcOWWEC07Run,230499,4
https://i.scdn.co/image/ab67616d0000b273b7eab025ff21c60fe3a752df,Singer's High,Kid,0.634,0.89,5,-2.618,0,0.0422,0.00719,0.0,0.332,0.838,99.992,audio_features,7zKieV1uXBhucwmYM4sCzW,spotify:track:7zKieV1uXBhucwmYM4sCzW,https://api.spotify.com/v1/tracks/7zKieV1uXBhucwmYM4sCzW,https://api.spotify.com/v1/audio-analysis/7zKieV1uXBhucwmYM4sCzW,210000,4
https://i.scdn.co/image/ab67616d0000b2736e15ec8380be743758ff0f02,neguse.,日常革命,0.437,0.684,7,-2.604,1,0.0369,0.00981,0.0,0.345,0.441,157.835,audio_features,1Ej4gvxiMMXtD8uDnADCTT,spotify:track:1Ej4gvxiMMXtD8uDnADCTT,https://api.spotify.com/v1/tracks/1Ej4gvxiMMXtD8uDnADCTT,https://api.spotify.com/v1/audio-analysis/1Ej4gvxiMMXtD8uDnADCTT,273160,4
https://i.scdn.co/image/ab67616d0000b273e1273f39e317aad110b55963,frederic,Sparkle Dancer,0.718,0.805,11,-3.39,0,0.0581,0.00497,3.06e-06,0.105,0.946,140.935,audio_features,4aHvOIHuAzl21N7D2gHwen,spotify:track:4aHvOIHuAzl21N7D2gHwen,https://api.spotify.com/v1/tracks/4aHvOIHuAzl21N7D2gHwen,https://api.spotify.com/v1/audio-analysis/4aHvOIHuAzl21N7D2gHwen,208500,4
https://i.scdn.co/image/ab67616d0000b2739f5ec7f7bba1f7a3179c4aa0,SiM,Under the Tree,0.272,0.888,11,-1.757,0,0.068,0.00413,0.0,0.232,0.637,159.893,audio_features,7qKXSF8MilgyiL52oq1AA0,spotify:track:7qKXSF8MilgyiL52oq1AA0,https://api.spotify.com/v1/tracks/7qKXSF8MilgyiL52oq1AA0,https://api.spotify.com/v1/audio-analysis/7qKXSF8MilgyiL52oq1AA0,121692,4
https://i.scdn.co/image/ab67616d0000b2731ce634a2e99b90cd646a4c33,キタニタツヤ,化け猫,0.872,0.585,3,-6.184,0,0.13,0.0461,0.0,0.196,0.881,119.978,audio_features,7wag9tAwUdqyfQMDUgY1g9,spotify:track:7wag9tAwUdqyfQMDUgY1g9,https://api.spotify.com/v1/tracks/7wag9tAwUdqyfQMDUgY1g9,https://api.spotify.com/v1/audio-analysis/7wag9tAwUdqyfQMDUgY1g9,167733,3
https://i.scdn.co/image/ab67616d0000b2736c6bd28575f5057c53c79435,KEYTALK,狂騒パラノーマル,0.471,0.941,11,-2.738,0,0.106,0.00338,9.94e-06,0.114,0.376,159.913,audio_features,1bpNGLIRmYU5XJtYA3E7HG,spotify:track:1bpNGLIRmYU5XJtYA3E7HG,https://api.spotify.com/v1/tracks/1bpNGLIRmYU5XJtYA3E7HG,https://api.spotify.com/v1/audio-analysis/1bpNGLIRmYU5XJtYA3E7HG,204762,4
https://i.scdn.co/image/ab67616d0000b27393ff2ed1243c75580753bb21,QUEEN BEE,回春,0.682,0.632,3,-5.134,0,0.0297,0.354,0.0,0.105,0.464,126.984,audio_features,6iZygJfbfzt7eWeFtDUt3Z,spotify:track:6iZygJfbfzt7eWeFtDUt3Z,https://api.spotify.com/v1/tracks/6iZygJfbfzt7eWeFtDUt3Z,https://api.spotify.com/v1/audio-analysis/6iZygJfbfzt7eWeFtDUt3Z,300667,4
https://i.scdn.co/image/ab67616d0000b27307938b326661848ad3ec0958,Ryokuoushoku Shakai,White Rabbit,0.412,0.825,5,-2.526,0,0.0578,0.534,8.27e-06,0.0946,0.504,187.879,audio_features,1BMhVGBje3qHKLCrFbLOwB,spotify:track:1BMhVGBje3qHKLCrFbLOwB,https://api.spotify.com/v1/tracks/1BMhVGBje3qHKLCrFbLOwB,https://api.spotify.com/v1/audio-analysis/1BMhVGBje3qHKLCrFbLOwB,275893,3
https://i.scdn.co/image/ab67616d0000b273a3aba8b3745c00a159ac8d75,Novelbright,嫌嫌,0.588,0.878,5,-1.96,0,0.0309,0.0484,0.0,0.19,0.823,100.994,audio_features,73beY6Yn4Jg0CyfN8txrfz,spotify:track:73beY6Yn4Jg0CyfN8txrfz,https://api.spotify.com/v1/tracks/73beY6Yn4Jg0CyfN8txrfz,https://api.spotify.com/v1/audio-analysis/73beY6Yn4Jg0CyfN8txrfz,221147,4
https://i.scdn.co/image/ab67616d0000b27389e75e7a8466c39b353802ee,SHE'S,Raided,0.751,0.588,4,-5.685,0,0.05,0.0358,0.0,0.131,0.776,137.983,audio_features,6T8irfJT4GxqUL1qjB64A5,spotify:track:6T8irfJT4GxqUL1qjB64A5,https://api.spotify.com/v1/tracks/6T8irfJT4GxqUL1qjB64A5,https://api.spotify.com/v1/audio-analysis/6T8irfJT4GxqUL1qjB64A5,193000,4
https://i.scdn.co/image/ab67616d0000b2731be79ab8eda2663ee62aa9c8,Chilli Beans.,rose - feat. Vaundy,0.699,0.833,9,-5.33,0,0.0508,0.262,5.43e-05,0.325,0.871,95.093,audio_features,1GHRempxln5XiNEYYvPz7f,spotify:track:1GHRempxln5XiNEYYvPz7f,https://api.spotify.com/v1/tracks/1GHRempxln5XiNEYYvPz7f,https://api.spotify.com/v1/audio-analysis/1GHRempxln5XiNEYYvPz7f,187768,4
https://i.scdn.co/image/ab67616d0000b2730231fe946d99e2624d1a6cb6,PEOPLE 1,Ratpark,0.488,0.952,8,-4.375,1,0.272,0.0019,1.11e-05,0.36,0.386,167.974,audio_features,451krgfVbiNmFxAIXTGQjL,spotify:track:451krgfVbiNmFxAIXTGQjL,https://api.spotify.com/v1/tracks/451krgfVbiNmFxAIXTGQjL,https://api.spotify.com/v1/audio-analysis/451krgfVbiNmFxAIXTGQjL,212143,4
https://i.scdn.co/image/ab67616d0000b273a9f78961ae3e7bb3bf381dd6,あたらよ,憂い桜,0.45,0.55,1,-6.42,1,0.0367,0.0442,0.0,0.242,0.445,156.008,audio_features,3i1w3l5dnk2sCxVsVHsjuw,spotify:track:3i1w3l5dnk2sCxVsVHsjuw,https://api.spotify.com/v1/tracks/3i1w3l5dnk2sCxVsVHsjuw,https://api.spotify.com/v1/audio-analysis/3i1w3l5dnk2sCxVsVHsjuw,275958,4
https://i.scdn.co/image/ab67616d0000b2738e402df7a67906eae0048c79,MY FIRST STORY,Listen,0.678,0.886,2,-4.366,0,0.148,0.0127,0.0,0.0912,0.429,120.001,audio_features,5rtulpUZ7hinDGwe46ondS,spotify:track:5rtulpUZ7hinDGwe46ondS,https://api.spotify.com/v1/tracks/5rtulpUZ7hinDGwe46ondS,https://api.spotify.com/v1/audio-analysis/5rtulpUZ7hinDGwe46ondS,250507,4
https://i.scdn.co/image/ab67616d0000b273bd2acb16bc75a8952d0a604f,yangskinny,"Hontowane,",0.554,0.779,11,-5.225,1,0.0487,0.245,5.43e-06,0.116,0.861,102.123,audio_features,1p24ocb4bvCRId4cquDUHl,spotify:track:1p24ocb4bvCRId4cquDUHl,https://api.spotify.com/v1/tracks/1p24ocb4bvCRId4cquDUHl,https://api.spotify.com/v1/audio-analysis/1p24ocb4bvCRId4cquDUHl,201973,4
https://i.scdn.co/image/ab67616d0000b273c7b17616d2fb5e51d2be64b7,クレナズム,さよならを言えたかな,0.45,0.619,5,-4.748,1,0.0366,0.095,0.0,0.0465,0.491,156.106,audio_features,4VP5WUKSbviGuoLy6c46Ea,spotify:track:4VP5WUKSbviGuoLy6c46Ea,https://api.spotify.com/v1/tracks/4VP5WUKSbviGuoLy6c46Ea,https://api.spotify.com/v1/audio-analysis/4VP5WUKSbviGuoLy6c46Ea,194891,4
https://i.scdn.co/image/ab67616d0000b273c9512eec93d6a75f027d32dc,Panorama Panama Town,Bad Night,0.642,0.817,5,-4.593,1,0.0389,0.000277,0.0,0.0324,0.731,133.985,audio_features,6iqBxITQpEILbhSPb5RthA,spotify:track:6iqBxITQpEILbhSPb5RthA,https://api.spotify.com/v1/tracks/6iqBxITQpEILbhSPb5RthA,https://api.spotify.com/v1/audio-analysis/6iqBxITQpEILbhSPb5RthA,248000,4
https://i.scdn.co/image/ab67616d0000b27338d31452d555b7415af25075,NEE,Omocha Teikoku,0.587,0.72,10,-3.58,0,0.0907,0.0738,0.0,0.0849,0.926,103.882,audio_features,3WpKIipnEpE5hSDbjqTnne,spotify:track:3WpKIipnEpE5hSDbjqTnne,https://api.spotify.com/v1/tracks/3WpKIipnEpE5hSDbjqTnne,https://api.spotify.com/v1/audio-analysis/3WpKIipnEpE5hSDbjqTnne,182667,4
https://i.scdn.co/image/ab67616d0000b273f557e2c386cf5750722f85f3,マルシィ,大丈夫,0.586,0.837,5,-4.733,1,0.0357,0.00298,0.0,0.0776,0.617,129.955,audio_features,4kQ3rrJ54f1Hf8nCNxCUyl,spotify:track:4kQ3rrJ54f1Hf8nCNxCUyl,https://api.spotify.com/v1/tracks/4kQ3rrJ54f1Hf8nCNxCUyl,https://api.spotify.com/v1/audio-analysis/4kQ3rrJ54f1Hf8nCNxCUyl,238080,4
https://i.scdn.co/image/ab67616d0000b2736c795df60a32c2e9448a0cd9,ELLEGARDEN,チーズケーキ・ファクトリー,0.55,0.858,7,-3.197,1,0.0491,2.57e-05,0.0,0.178,0.521,126.004,audio_features,738jPe2gzSeNay3MouWSqO,spotify:track:738jPe2gzSeNay3MouWSqO,https://api.spotify.com/v1/tracks/738jPe2gzSeNay3MouWSqO,https://api.spotify.com/v1/audio-analysis/738jPe2gzSeNay3MouWSqO,214213,4
https://i.scdn.co/image/ab67616d0000b273a83aa2549c29db55dcd5f8a5,YAJICO GIRL,だりぃ,0.672,0.765,2,-4.594,1,0.0753,0.122,7.74e-06,0.0973,0.566,141.961,audio_features,11w5mx2G7vi5xkyIeI6DGx,spotify:track:11w5mx2G7vi5xkyIeI6DGx,https://api.spotify.com/v1/tracks/11w5mx2G7vi5xkyIeI6DGx,https://api.spotify.com/v1/audio-analysis/11w5mx2G7vi5xkyIeI6DGx,196913,4
https://i.scdn.co/image/ab67616d0000b273ca35d6f30bbe57b021354514,kobore,雨恋,0.494,0.731,0,-5.749,1,0.0316,0.178,0.0178,0.121,0.488,178.006,audio_features,4MlANzsK8DFnRrluNf1Swb,spotify:track:4MlANzsK8DFnRrluNf1Swb,https://api.spotify.com/v1/tracks/4MlANzsK8DFnRrluNf1Swb,https://api.spotify.com/v1/audio-analysis/4MlANzsK8DFnRrluNf1Swb,282267,4
https://i.scdn.co/image/ab67616d0000b273bd46524376f9335937fffdbf,sumika[camp session],浮世パスポート,0.586,0.844,7,-7.118,1,0.0376,0.0225,0.0,0.538,0.689,136.017,audio_features,1OnHUaVxsS67pgXEd9CIXT,spotify:track:1OnHUaVxsS67pgXEd9CIXT,https://api.spotify.com/v1/tracks/1OnHUaVxsS67pgXEd9CIXT,https://api.spotify.com/v1/audio-analysis/1OnHUaVxsS67pgXEd9CIXT,246333,4
https://i.scdn.co/image/ab67616d0000b273af476cfef0da5742b32e3176,ZUTOMAYO,綺羅キラー,0.634,0.977,7,-2.078,0,0.118,0.372,1.07e-06,0.35,0.672,142.048,audio_features,2ZaTpgdhU8MKpiujnBGPoa,spotify:track:2ZaTpgdhU8MKpiujnBGPoa,https://api.spotify.com/v1/tracks/2ZaTpgdhU8MKpiujnBGPoa,https://api.spotify.com/v1/audio-analysis/2ZaTpgdhU8MKpiujnBGPoa,253067,4
https://i.scdn.co/image/ab67616d0000b2734c6c3bf25b80a2235b92484d,板歯目,くそったれ人生最悪の,0.603,0.816,7,-3.585,1,0.0647,0.000847,4.04e-06,0.193,0.605,93.423,audio_features,2qty9Rb1JDsE0rFm07PDa8,spotify:track:2qty9Rb1JDsE0rFm07PDa8,https://api.spotify.com/v1/tracks/2qty9Rb1JDsE0rFm07PDa8,https://api.spotify.com/v1/audio-analysis/2qty9Rb1JDsE0rFm07PDa8,264573,4
https://i.scdn.co/image/ab67616d0000b273d65ef6f911ba2772b172b31e,BiSH,Bye-Bye Show,0.33,0.865,4,-4.832,1,0.0674,0.00218,1.22e-06,0.366,0.412,172.981,audio_features,7pBLnIBcAqIQ2NHVvJeNfA,spotify:track:7pBLnIBcAqIQ2NHVvJeNfA,https://api.spotify.com/v1/tracks/7pBLnIBcAqIQ2NHVvJeNfA,https://api.spotify.com/v1/audio-analysis/7pBLnIBcAqIQ2NHVvJeNfA,281893,4
https://i.scdn.co/image/ab67616d0000b2735afcded59d22353f7d3cd3c2,BBHF,メガフォン,0.483,0.801,1,-6.082,1,0.0451,8.91e-05,0.000495,0.0929,0.642,120.103,audio_features,3b97D6YMKoXseRjntwH5q0,spotify:track:3b97D6YMKoXseRjntwH5q0,https://api.spotify.com/v1/tracks/3b97D6YMKoXseRjntwH5q0,https://api.spotify.com/v1/audio-analysis/3b97D6YMKoXseRjntwH5q0,158500,4
https://i.scdn.co/image/ab67616d0000b273a5e2f81ec264344ed36b8507,SUPER BEAVER,ひたむき,0.539,0.979,6,-2.688,1,0.0677,0.00053,3.48e-06,0.324,0.657,93.996,audio_features,0JtDUkqOV5cRxTdHMXGP3t,spotify:track:0JtDUkqOV5cRxTdHMXGP3t,https://api.spotify.com/v1/tracks/0JtDUkqOV5cRxTdHMXGP3t,https://api.spotify.com/v1/audio-analysis/0JtDUkqOV5cRxTdHMXGP3t,250960,4
https://i.scdn.co/image/ab67616d0000b2731c3f04e9130aef877e57197f,オレンジスパイニクラブ,レイジーモーニング,0.578,0.914,0,-3.266,1,0.0424,0.22,0.0,0.304,0.704,108.116,audio_features,2Xtz1YnZm5skeyZnG9OrOj,spotify:track:2Xtz1YnZm5skeyZnG9OrOj,https://api.spotify.com/v1/tracks/2Xtz1YnZm5skeyZnG9OrOj,https://api.spotify.com/v1/audio-analysis/2Xtz1YnZm5skeyZnG9OrOj,173560,4
https://i.scdn.co/image/ab67616d0000b273d93b8e0720098e9a2f47f413,少年キッズボウイ,最終兵器ディスコ,0.603,0.947,6,-3.025,0,0.159,0.401,0.0,0.662,0.89,139.79,audio_features,4NKKNxn5Y1GYl4PFhZjZiA,spotify:track:4NKKNxn5Y1GYl4PFhZjZiA,https://api.spotify.com/v1/tracks/4NKKNxn5Y1GYl4PFhZjZiA,https://api.spotify.com/v1/audio-analysis/4NKKNxn5Y1GYl4PFhZjZiA,216812,4
https://i.scdn.co/image/ab67616d0000b2734f2c3cc4253662ab62ecda2c,yourness,伝えたかったこと,0.402,0.807,1,-4.416,1,0.0397,0.0107,0.0,0.0844,0.703,109.04,audio_features,5aKT0Vv8NPMdGrSxRTyYDD,spotify:track:5aKT0Vv8NPMdGrSxRTyYDD,https://api.spotify.com/v1/tracks/5aKT0Vv8NPMdGrSxRTyYDD,https://api.spotify.com/v1/audio-analysis/5aKT0Vv8NPMdGrSxRTyYDD,224967,4
https://i.scdn.co/image/ab67616d0000b2735ff5790d1d2a76fc38520623,THE KEBABS,THE KEBABSを抱きしめて,0.482,0.848,2,-4.008,1,0.11,0.048,0.0,0.102,0.514,130.134,audio_features,4vLkPISde2wc7vcFdBMB4a,spotify:track:4vLkPISde2wc7vcFdBMB4a,https://api.spotify.com/v1/tracks/4vLkPISde2wc7vcFdBMB4a,https://api.spotify.com/v1/audio-analysis/4vLkPISde2wc7vcFdBMB4a,213767,4
https://i.scdn.co/image/ab67616d0000b273d5d083796fbd7e05a3acbda0,YUKI,My Vision,0.44,0.844,1,-1.847,1,0.0488,0.0103,0.541,0.12,0.636,190.079,audio_features,1WF8IC6CN7DjOZ0KL4BU2J,spotify:track:1WF8IC6CN7DjOZ0KL4BU2J,https://api.spotify.com/v1/tracks/1WF8IC6CN7DjOZ0KL4BU2J,https://api.spotify.com/v1/audio-analysis/1WF8IC6CN7DjOZ0KL4BU2J,237267,4
https://i.scdn.co/image/ab67616d0000b273bee89ce9f524410e15af05e1,Mao Abe,Just Be Alive,0.617,0.7,9,-5.141,1,0.0483,0.0259,0.0,0.312,0.523,90.002,audio_features,4OpfbKpEcLBFDFR5084S8q,spotify:track:4OpfbKpEcLBFDFR5084S8q,https://api.spotify.com/v1/tracks/4OpfbKpEcLBFDFR5084S8q,https://api.spotify.com/v1/audio-analysis/4OpfbKpEcLBFDFR5084S8q,173413,4
https://i.scdn.co/image/ab67616d0000b273bfbf9faa797beaa64dd7d95e,Kaneyorimasaru,Sakura Iro,0.444,0.917,9,-3.437,1,0.0454,0.00635,0.0,0.126,0.727,161.941,audio_features,3gJXVq7BuBcZIdiTbPWwU2,spotify:track:3gJXVq7BuBcZIdiTbPWwU2,https://api.spotify.com/v1/tracks/3gJXVq7BuBcZIdiTbPWwU2,https://api.spotify.com/v1/audio-analysis/3gJXVq7BuBcZIdiTbPWwU2,232733,4
https://i.scdn.co/image/ab67616d0000b27358efd48f33b85cbed3dc31a9,KALMA,TRAIN-TRAIN,0.343,0.679,11,-3.778,1,0.0349,0.00695,0.0,0.0667,0.575,92.435,audio_features,5PUNRSIFNxWimFJ1r9vgkl,spotify:track:5PUNRSIFNxWimFJ1r9vgkl,https://api.spotify.com/v1/tracks/5PUNRSIFNxWimFJ1r9vgkl,https://api.spotify.com/v1/audio-analysis/5PUNRSIFNxWimFJ1r9vgkl,233367,4
